Date,Topic,Due
Week 1,Intro on Digital Art and Media Design,
Week 2-3,Creative Research and Design Methods,
Week 4-6,"Intro to 2D tools, technologies, and studio production", 2D Digital Art and Media Design Project
Week 7-8,"Intro to 3D tools, technologies, and studio production", 3D Digital Art and Media Design Project
Week 9-12,"Intro to time and interactive media tools, technologies, and studio production", Time/Interactive Digital Art and Media Design Project
Week 13-14,"Intro to motion design tools", 4D/Time Digital Art and Media Design Project
Week 15,Work Iteration and revision,
